date,adm2_id,ADM2_PCODE,n_pixels,rfh,rfh_avg,r1h,r1h_avg,r3h,r3h_avg,rfq,r1q,r3q,version
#date,#adm2+id,#adm2+code,#indicator+n_pixels+num,#indicator+rfh+num,#indicator+rfh_avg+num,#indicator+r1h+num,#indicator+r1h_avg+num,#indicator+r3h+num,#indicator+r3h_avg+num,#indicator+rfq+pct,#indicator+r1q+pct,#indicator+r3q+pct,#status
1981-01-01,1008019,NP0556404,108.0,5.787,5.9633,,,,,98.3925,,,final
1981-01-11,1008019,NP0556404,108.0,5.0093,6.8435,,,,,84.5125,,,final
1981-01-21,1008019,NP0556404,108.0,23.9259,5.8015,34.7222,18.6083,,,267.7944,156.3259,,final
1981-02-01,1008019,NP0556404,108.0,4.6296,9.0784,33.5648,21.7235,,,68.4001,137.3268,,final
1981-02-11,1008019,NP0556404,108.0,1.9815,12.3892,30.537,27.2691,,,40.1484,108.7684,,final
1981-02-21,1008019,NP0556404,108.0,3.3611,6.7972,9.9722,28.2648,,,70.8736,52.1947,,final
1981-03-01,1008019,NP0556404,108.0,5.3889,8.5074,10.7315,27.6938,,,76.9125,54.9997,,final
1981-03-11,1008019,NP0556404,108.0,13.3796,8.6719,22.1296,23.9765,,,134.4335,94.5642,,final
1981-03-21,1008019,NP0556404,108.0,7.9444,9.641,26.713,26.8204,71.4074,73.6935,88.412,99.7083,97.2685,final
1981-04-01,1008019,NP0556404,108.0,5.8611,10.7552,27.1852,29.0682,71.4815,78.4855,68.9365,95.1802,92.0846,final
1981-04-11,1008019,NP0556404,108.0,8.1574,10.8296,21.963,31.2259,74.6296,82.4716,83.1189,77.5312,91.5196,final
1981-04-21,1008019,NP0556404,108.0,7.1111,8.7796,21.1296,30.3645,57.8148,85.4497,87.8914,77.1213,71.0477,final
1981-05-01,1008019,NP0556404,108.0,15.0741,12.738,30.3426,32.3472,68.2593,89.1093,113.1701,95.2662,78.9626,final
1981-05-11,1008019,NP0556404,108.0,4.9444,11.421,27.1296,32.9386,71.2222,88.141,60.5594,86.4715,82.7607,final
1981-05-21,1008019,NP0556404,108.0,54.0833,29.4377,74.1019,53.5966,121.9444,110.7815,171.5661,132.2427,109.2423,final
1981-06-01,1008019,NP0556404,108.0,31.9074,62.6025,90.9352,103.4611,148.463,164.8765,54.5948,88.9602,90.6142,final
1981-06-11,1008019,NP0556404,108.0,40.0926,84.6685,126.0833,176.7086,175.1759,240.8731,50.2881,72.8854,73.8126,final
1981-06-21,1008019,NP0556404,108.0,157.1944,134.9204,229.1944,282.1914,324.4259,366.1525,115.9191,81.8623,88.907,final
1981-07-01,1008019,NP0556404,108.0,58.75,156.4003,256.037,375.9892,377.3148,511.7975,39.4981,68.9234,74.227,final
1981-07-11,1008019,NP0556404,108.0,87.5463,164.6105,303.4907,455.9312,456.7037,665.5784,54.564,67.2826,69.0821,final
1981-07-21,1008019,NP0556404,108.0,227.7315,142.1111,374.0278,463.1219,677.3241,798.9099,158.2012,81.1689,84.9692,final
1981-08-01,1008019,NP0556404,108.0,86.0648,113.5306,401.3426,420.2522,748.3148,899.7025,76.8281,95.605,83.3586,final
1981-08-11,1008019,NP0556404,108.0,137.9815,137.0664,451.7778,392.708,881.3519,1025.3478,100.6442,114.6681,86.092,final
1981-08-21,1008019,NP0556404,108.0,85.3796,129.1099,309.4259,379.7068,912.6481,1125.0201,67.3922,81.9657,81.2891,final
1981-09-01,1008019,NP0556404,108.0,195.8611,77.741,419.2222,343.9173,1076.6019,1140.1586,242.7587,121.2776,94.4741,final
1981-09-11,1008019,NP0556404,108.0,23.4907,68.1056,304.7315,274.9565,1060.0,1123.5957,38.9721,110.449,94.3899,final
1981-09-21,1008019,NP0556404,108.0,180.1759,43.7963,399.5278,189.6429,1082.9815,1032.4716,379.4877,205.1301,104.8452,final
1981-10-01,1008019,NP0556404,108.0,7.037,22.1133,210.7037,134.0151,1031.2685,898.1846,44.3954,153.2504,114.6538,final
1981-10-11,1008019,NP0556404,108.0,5.4722,17.1713,192.6852,83.0809,949.1944,750.7454,47.2332,217.7517,126.0861,final
1981-10-21,1008019,NP0556404,108.0,8.1944,15.4719,20.7037,54.7565,729.6574,624.1062,64.4514,47.4141,116.6457,final
1981-11-01,1008019,NP0556404,108.0,2.787,2.1454,16.4537,34.7886,646.3796,512.721,108.9802,59.0635,125.5698,final
1981-11-11,1008019,NP0556404,108.0,0.1481,0.1617,11.1296,17.779,508.5463,375.8164,99.7369,76.0633,134.4024,final
1981-11-21,1008019,NP0556404,108.0,0.3981,0.6037,3.3333,2.9108,423.5648,247.3102,96.3318,103.2727,168.4989,final
1981-12-01,1008019,NP0556404,108.0,4.6389,3.5269,5.1852,4.2923,232.3426,173.096,113.0416,106.2474,132.3582,final
1981-12-11,1008019,NP0556404,108.0,5.0093,3.9494,10.0463,8.0799,213.8611,108.9398,111.843,110.8759,188.2138,final
1981-12-21,1008019,NP0556404,108.0,4.9167,4.137,14.5648,11.6133,38.6019,69.2806,108.5326,113.6562,61.3036,final
1982-01-01,1008019,NP0556404,108.0,5.6111,5.9633,15.537,14.0497,37.1759,53.1306,96.7878,106.1845,74.7276,final
1982-01-11,1008019,NP0556404,108.0,3.4259,6.8435,13.9537,16.9438,35.1296,42.8028,71.1438,88.9024,85.4683,final
1982-01-21,1008019,NP0556404,108.0,40.5185,5.8015,49.5556,18.6083,67.4537,33.1324,421.4075,208.1756,179.5719,final
1982-02-01,1008019,NP0556404,108.0,6.5,9.0784,50.4444,21.7235,71.1667,40.0654,81.6854,190.5355,162.1212,final
1982-02-11,1008019,NP0556404,108.0,12.8333,12.3892,59.8519,27.2691,83.8519,52.2929,102.5541,187.4255,150.6622,final
1982-02-21,1008019,NP0556404,108.0,8.213,6.7972,27.5463,28.2648,91.6667,58.4864,112.0006,98.1222,148.4479,final
1982-03-01,1008019,NP0556404,108.0,23.6667,8.5074,44.713,27.6938,110.6944,63.467,212.2292,145.151,164.2839,final
1982-03-11,1008019,NP0556404,108.0,11.2407,8.6719,43.1204,23.9765,116.9259,68.1895,118.7891,156.3442,162.3312,final
1982-03-21,1008019,NP0556404,108.0,18.1389,9.641,53.0463,26.8204,130.1481,73.6935,158.0412,171.2267,167.454,final
1982-04-01,1008019,NP0556404,108.0,9.1481,10.7552,38.5278,29.0682,133.6852,78.4855,89.7996,124.213,162.3828,final
1982-04-11,1008019,NP0556404,108.0,13.6852,10.8296,40.9722,31.2259,143.9444,82.4716,118.0393,123.6412,166.4775,final
1982-04-21,1008019,NP0556404,108.0,6.1481,8.7796,28.9815,30.3645,109.5741,85.4497,80.9031,96.5737,125.2744,final
1982-05-01,1008019,NP0556404,108.0,6.0093,12.738,25.8426,32.3472,109.0833,89.1093,62.0661,84.6398,120.1536,final
1982-05-11,1008019,NP0556404,108.0,22.9074,11.421,35.0648,32.9386,119.1574,88.141,169.9496,104.9518,131.6039,final
1982-05-21,1008019,NP0556404,108.0,16.1389,29.4377,45.0556,53.5966,127.0833,110.7815,61.3831,86.57,113.497,final
1982-06-01,1008019,NP0556404,108.0,59.4352,62.6025,98.4815,103.4611,162.8519,164.8765,95.3148,95.6112,98.8422,final
1982-06-11,1008019,NP0556404,108.0,89.8056,84.6685,165.3796,176.7086,241.4167,240.8731,105.7289,93.9323,100.2167,final
1982-06-21,1008019,NP0556404,108.0,24.1667,134.9204,173.4074,282.1914,247.4444,366.1525,20.8452,62.7696,68.4415,final
1982-07-01,1008019,NP0556404,108.0,42.1574,156.4003,156.1296,375.9892,280.4537,511.7975,29.2177,43.04,55.6641,final
1982-07-11,1008019,NP0556404,108.0,197.8889,164.6105,264.213,455.9312,464.6574,665.5784,119.6205,58.8527,70.2594,final
1982-07-21,1008019,NP0556404,108.0,80.0093,142.1111,320.0556,463.1219,538.5185,798.9099,57.7858,69.7612,67.8096,final
1982-08-01,1008019,NP0556404,108.0,154.4074,113.5306,432.3056,420.2522,686.9167,899.7025,134.4863,102.8015,76.6093,final
1982-08-11,1008019,NP0556404,108.0,75.8889,137.0664,310.3056,392.708,739.8981,1025.3478,56.9374,79.5379,72.4296,final
1982-08-21,1008019,NP0556404,108.0,142.9167,129.1099,373.213,379.7068,866.6759,1125.0201,110.2951,98.3337,77.2388,final
1982-09-01,1008019,NP0556404,108.0,116.2037,77.741,335.0093,343.9173,923.4444,1140.1586,146.4856,97.483,81.1579,final
1982-09-11,1008019,NP0556404,108.0,199.2593,68.1056,458.3796,274.9565,1032.8981,1123.5957,279.4032,164.3688,91.9991,final
1982-09-21,1008019,NP0556404,108.0,20.4537,43.7963,335.9167,189.6429,1029.1852,1032.4716,52.1632,173.2677,99.6847,final
1982-10-01,1008019,NP0556404,108.0,15.7685,22.1133,235.4815,134.0151,1002.7963,898.1846,76.5991,170.4553,111.5188,final
1982-10-11,1008019,NP0556404,108.0,12.3981,17.1713,48.6204,83.0809,817.3056,750.7454,78.4715,62.9779,108.7493,final
1982-10-21,1008019,NP0556404,108.0,18.1574,15.4719,46.3241,54.7565,755.4537,624.1062,113.1179,86.9783,120.7138,final
1982-11-01,1008019,NP0556404,108.0,3.1944,2.1454,33.75,34.7886,604.2407,512.721,114.6819,97.6811,117.5083,final
1982-11-11,1008019,NP0556404,108.0,0.2315,0.1617,21.5833,17.779,528.5833,375.8164,101.3514,113.6949,139.5958,final
1982-11-21,1008019,NP0556404,108.0,0.9352,0.6037,4.3611,2.9108,386.6019,247.3102,105.9154,111.2333,154.1338,final
1982-12-01,1008019,NP0556404,108.0,3.2037,3.5269,4.3704,4.2923,273.6019,173.096,96.2102,100.5464,154.8924,final
1982-12-11,1008019,NP0556404,108.0,3.8241,3.9494,7.963,8.0799,78.1667,108.9398,98.5998,99.353,74.1271,final
1982-12-21,1008019,NP0556404,108.0,4.5833,4.137,11.6111,11.6133,62.2963,69.2806,104.8845,99.99,91.1905,final
1983-01-01,1008019,NP0556404,108.0,5.9907,5.9633,14.3981,14.0497,52.5185,53.1306,100.2506,101.4489,99.0305,final
1983-01-11,1008019,NP0556404,108.0,4.6759,6.8435,15.25,16.9438,44.7963,42.8028,81.6981,93.7135,103.7754,final
1983-01-21,1008019,NP0556404,108.0,9.8611,5.8015,20.5278,18.6083,36.5,33.1324,137.5832,106.7094,107.8076,final
1983-02-01,1008019,NP0556404,108.0,3.0093,9.0784,17.5463,21.7235,36.3148,40.0654,56.8904,86.8326,92.5086,final
1983-02-11,1008019,NP0556404,108.0,3.0556,12.3892,15.9259,27.2691,39.1389,52.2929,46.3251,69.5641,78.8836,final
1983-02-21,1008019,NP0556404,108.0,2.8611,6.7972,8.9259,28.2648,41.0648,58.4864,66.6353,49.4604,74.562,final
1983-03-01,1008019,NP0556404,108.0,3.213,8.5074,9.1296,27.6938,41.0741,63.467,60.8034,50.75,69.5198,final
1983-03-11,1008019,NP0556404,108.0,3.5278,8.6719,9.6019,23.9765,40.7778,68.1895,62.3744,57.6923,64.9419,final
1983-03-21,1008019,NP0556404,108.0,3.9537,9.641,10.6944,26.8204,40.1481,73.6935,61.1548,56.2038,59.9188,final
1983-04-01,1008019,NP0556404,108.0,7.3981,10.7552,14.8796,29.0682,41.5556,78.4855,78.6922,63.6825,58.2644,final
1983-04-11,1008019,NP0556404,108.0,17.1852,10.8296,28.537,31.2259,54.0648,82.4716,140.1497,93.4777,69.2805,final
1983-04-21,1008019,NP0556404,108.0,4.8981,8.7796,29.4815,30.3645,49.1019,85.4497,71.8317,97.8124,61.9194,final
1983-05-01,1008019,NP0556404,108.0,23.1852,12.738,45.2685,32.3472,69.2778,89.1093,158.8975,130.5127,79.9903,final
1983-05-11,1008019,NP0556404,108.0,27.1296,11.421,55.213,32.9386,93.3519,88.141,195.662,151.875,105.3095,final
1983-05-21,1008019,NP0556404,108.0,17.9352,29.4377,68.25,53.5966,108.4259,110.7815,66.5992,123.0412,98.0497,final
1983-06-01,1008019,NP0556404,108.0,18.0185,62.6025,63.0833,103.4611,123.2315,164.8765,34.0498,64.4127,76.186,final
1983-06-11,1008019,NP0556404,108.0,20.4259,84.6685,56.3796,176.7086,140.1296,240.8731,28.3555,35.5525,59.8428,final
1983-06-21,1008019,NP0556404,108.0,51.8148,134.9204,90.2593,282.1914,187.9907,366.1525,40.6051,34.3129,52.6358,final
1983-07-01,1008019,NP0556404,108.0,111.4352,156.4003,183.6759,375.9892,292.0278,511.7975,72.1406,50.1765,57.8822,final
1983-07-11,1008019,NP0556404,108.0,125.3333,164.6105,288.5833,455.9312,400.1759,665.5784,76.8427,64.0831,60.7148,final
1983-07-21,1008019,NP0556404,108.0,133.1759,142.1111,369.9444,463.1219,528.4537,798.9099,93.9262,80.3058,66.5654,final
1983-08-01,1008019,NP0556404,108.0,66.3519,113.5306,324.8611,420.2522,571.6204,899.7025,60.197,77.829,63.9352,final
1983-08-11,1008019,NP0556404,108.0,46.3056,137.0664,245.8333,392.708,590.7963,1025.3478,36.1138,63.5282,58.0284,final
1983-08-21,1008019,NP0556404,108.0,199.2778,129.1099,311.9352,379.7068,772.1389,1125.0201,152.3212,82.6096,68.9097,final
1983-09-01,1008019,NP0556404,108.0,213.0926,77.741,458.6759,343.9173,967.213,1140.1586,263.5845,132.4253,84.9633,final
1983-09-11,1008019,NP0556404,108.0,174.1111,68.1056,586.4815,274.9565,1120.8981,1123.5957,245.0034,209.3237,99.762,final
1983-09-21,1008019,NP0556404,108.0,94.1204,43.7963,481.3241,189.6429,1163.2037,1032.4716,203.1309,246.1014,112.5406,final
1983-10-01,1008019,NP0556404,108.0,59.6759,22.1133,327.9074,134.0151,1111.4444,898.1846,238.5397,234.6333,123.482,final
1983-10-11,1008019,NP0556404,108.0,30.3333,17.1713,184.1296,83.0809,1016.4444,750.7454,159.3652,208.5602,134.9262,final
1983-10-21,1008019,NP0556404,108.0,32.0926,15.4719,122.1019,54.7565,915.3611,624.1062,181.1877,203.9979,145.9316,final
1983-11-01,1008019,NP0556404,108.0,1.8241,2.1454,64.25,34.7886,850.8333,512.721,95.5034,165.7789,164.6831,final
1983-11-11,1008019,NP0556404,108.0,0.1296,0.1617,34.0463,17.779,804.6574,375.8164,99.3781,158.5596,211.1516,final
1983-11-21,1008019,NP0556404,108.0,0.4352,0.6037,2.3889,2.9108,605.8148,247.3102,96.9927,95.9575,239.3278,final
1983-12-01,1008019,NP0556404,108.0,8.037,3.5269,8.6019,4.2923,400.7593,173.096,152.8939,130.1531,224.3409,final
1983-12-11,1008019,NP0556404,108.0,9.2593,3.9494,17.7315,8.0799,235.9074,108.9398,159.3323,153.3826,206.7494,final
1983-12-21,1008019,NP0556404,108.0,9.3796,4.137,26.6759,11.6133,151.1667,69.2806,157.3774,169.6917,203.2865,final
1984-01-01,1008019,NP0556404,108.0,9.287,5.9633,27.9259,14.0497,100.7778,53.1306,130.3173,157.6982,175.4741,final
1984-01-11,1008019,NP0556404,108.0,11.1852,6.8435,29.8519,16.9438,81.6296,42.8028,136.6586,147.9072,173.5318,final
1984-01-21,1008019,NP0556404,108.0,7.0185,5.8015,27.4907,18.6083,56.5556,33.1324,111.2667,131.0483,154.3052,final
1984-02-01,1008019,NP0556404,108.0,4.3704,9.0784,22.5741,21.7235,59.1019,40.0654,66.5585,102.6814,138.0231,final
1984-02-11,1008019,NP0556404,108.0,4.8148,12.3892,16.2037,27.2691,63.787,52.2929,56.442,70.3094,118.4518,final
1984-02-21,1008019,NP0556404,108.0,3.1944,6.7972,12.3796,28.2648,66.5463,58.4864,69.4608,58.4862,111.7686,final
1984-03-01,1008019,NP0556404,108.0,3.7315,8.5074,11.7407,27.6938,62.2407,63.467,64.6422,57.6772,98.3309,final
1984-03-11,1008019,NP0556404,108.0,3.7778,8.6719,10.7037,23.9765,56.7593,68.1895,64.203,60.9353,85.3814,final
1984-03-21,1008019,NP0556404,108.0,5.8519,9.641,13.3611,26.8204,53.2315,73.6935,74.1194,63.4462,75.5512,final
1984-04-01,1008019,NP0556404,108.0,7.5556,10.7552,17.1852,29.0682,51.5,78.4855,79.6913,69.5839,69.5029,final
1984-04-11,1008019,NP0556404,108.0,6.6019,10.8296,20.0093,31.2259,46.9167,82.4716,73.292,72.7922,61.5504,final
1984-04-21,1008019,NP0556404,108.0,5.3148,8.7796,19.4722,30.3645,45.213,85.4497,74.8555,73.0152,57.8451,final
1984-05-01,1008019,NP0556404,108.0,8.5833,12.738,20.5,32.3472,49.4259,89.1093,76.5778,72.0236,59.96,final
1984-05-11,1008019,NP0556404,108.0,4.0,11.421,17.8981,32.9386,48.6111,88.141,54.8079,64.9722,59.7213,final
1984-05-21,1008019,NP0556404,108.0,39.8333,29.4377,52.4167,53.5966,85.25,110.7815,130.187,98.1447,78.8614,final
1984-06-01,1008019,NP0556404,108.0,177.6019,62.6025,221.4352,103.4611,259.1204,164.8765,270.1112,203.9775,153.8916,final
1984-06-11,1008019,NP0556404,108.0,296.6852,84.6685,514.1204,176.7086,552.0278,240.8731,336.4449,280.7156,224.0287,final
1984-06-21,1008019,NP0556404,108.0,73.7685,134.9204,548.0556,282.1914,619.9444,366.1525,56.2952,190.9898,167.4705,final
1984-07-01,1008019,NP0556404,108.0,273.3796,156.4003,643.8333,375.9892,885.7685,511.7975,172.4778,169.3916,171.6698,final
1984-07-11,1008019,NP0556404,108.0,45.9444,164.6105,393.0926,455.9312,925.1111,665.5784,30.0361,86.5133,138.4164,final
1984-07-21,1008019,NP0556404,108.0,337.3056,142.1111,656.6296,463.1219,1257.1019,798.9099,232.685,140.9002,156.6431,final
1984-08-01,1008019,NP0556404,108.0,62.1574,113.5306,445.4074,420.2522,1310.6759,899.7025,56.6583,105.8466,145.1767,final
1984-08-11,1008019,NP0556404,108.0,64.4537,137.0664,463.9167,392.708,1371.1296,1025.3478,48.8882,117.6824,133.3976,final
1984-08-21,1008019,NP0556404,108.0,142.4907,129.1099,269.1019,379.7068,1473.787,1125.0201,109.9775,71.6184,130.7278,final
1984-09-01,1008019,NP0556404,108.0,243.4352,77.741,450.3796,343.9173,1539.6204,1140.1586,300.2563,130.0811,134.731,final
1984-09-11,1008019,NP0556404,108.0,92.8333,68.1056,478.7593,274.9565,1335.7685,1123.5957,133.8248,171.5207,118.7168,final
1984-09-21,1008019,NP0556404,108.0,7.9167,43.7963,344.1852,189.6429,1269.9167,1032.4716,26.4706,177.4094,122.7771,final
1984-10-01,1008019,NP0556404,108.0,10.0185,22.1133,110.7685,134.0151,1006.5556,898.1846,55.3918,83.8582,111.9327,final
1984-10-11,1008019,NP0556404,108.0,15.7222,17.1713,33.6574,83.0809,976.3333,750.7454,93.4642,46.9027,129.6535,final
1984-10-21,1008019,NP0556404,108.0,12.287,15.4719,38.0278,54.7565,651.3148,624.1062,84.4427,74.1668,104.2909,final
1984-11-01,1008019,NP0556404,108.0,1.9722,2.1454,29.9815,34.7886,591.1296,512.721,97.5768,89.2671,115.0001,final
1984-11-11,1008019,NP0556404,108.0,0.1481,0.1617,14.4074,17.779,526.8241,375.8164,99.7369,87.8628,139.1398,final
1984-11-21,1008019,NP0556404,108.0,0.4259,0.6037,2.5463,2.9108,384.7593,247.3102,96.8275,97.1767,153.4177,final
1984-12-01,1008019,NP0556404,108.0,4.1574,3.5269,4.7315,4.2923,145.4815,173.096,107.3949,103.073,84.918,final
1984-12-11,1008019,NP0556404,108.0,4.6759,3.9494,9.2593,8.0799,57.3241,108.9398,108.1184,106.5228,56.6035,final
1984-12-21,1008019,NP0556404,108.0,6.6852,4.137,15.5185,11.6133,56.0926,69.2806,127.8881,118.0687,83.3655,final
1985-01-01,1008019,NP0556404,108.0,5.713,5.9633,17.0741,14.0497,51.787,53.1306,97.7168,112.5756,97.8718,final
1985-01-11,1008019,NP0556404,108.0,5.9537,6.8435,18.3519,16.9438,42.0185,42.8028,92.4869,105.2258,98.5147,final
1985-01-21,1008019,NP0556404,108.0,4.7963,5.8015,16.463,18.6083,34.5278,33.1324,90.6935,92.5009,103.2351,final
1985-02-01,1008019,NP0556404,108.0,3.6019,9.0784,14.3519,21.7235,36.1574,40.0654,61.0997,76.7629,92.1942,final
1985-02-11,1008019,NP0556404,108.0,3.7593,12.3892,12.1574,27.2691,39.7685,52.2929,50.3718,59.4524,79.8944,final
1985-02-21,1008019,NP0556404,108.0,3.1944,6.7972,10.5556,28.2648,42.537,58.4864,69.4608,53.7192,76.7116,final
1985-03-01,1008019,NP0556404,108.0,2.8333,8.5074,9.787,27.6938,41.213,63.467,57.9929,52.4941,69.7088,final
1985-03-11,1008019,NP0556404,108.0,2.9074,8.6719,8.9352,23.9765,39.4444,68.1895,57.8369,55.7302,63.2367,final
1985-03-21,1008019,NP0556404,108.0,4.1481,9.641,9.8889,26.8204,36.9074,73.6935,62.4829,54.016,56.0466,final
1985-04-01,1008019,NP0556404,108.0,9.6852,10.7552,16.7407,29.0682,40.8796,78.4855,93.2082,68.4463,57.5005,final
1985-04-11,1008019,NP0556404,108.0,7.1852,10.8296,21.0185,31.2259,42.1111,82.4716,76.9771,75.2403,56.3536,final
1985-04-21,1008019,NP0556404,108.0,5.3333,8.7796,22.2037,30.3645,42.6481,85.4497,74.9899,79.7822,55.158,final
1985-05-01,1008019,NP0556404,108.0,12.25,12.738,24.7685,32.3472,51.2963,89.1093,97.249,82.1034,61.8472,final
1985-05-11,1008019,NP0556404,108.0,8.0926,11.421,25.6759,32.9386,55.6296,88.141,79.7308,83.0859,66.8728,final
1985-05-21,1008019,NP0556404,108.0,12.1481,29.4377,32.4907,53.5966,64.5833,110.7815,49.7948,66.8129,61.7506,final
1985-06-01,1008019,NP0556404,108.0,104.0093,62.6025,124.25,103.4611,165.7593,164.8765,161.2504,118.3225,100.5048,final
1985-06-11,1008019,NP0556404,108.0,54.8704,84.6685,171.0278,176.7086,217.7222,240.8731,66.7686,96.9574,90.7719,final
1985-06-21,1008019,NP0556404,108.0,137.5926,134.9204,296.4722,282.1914,351.1667,366.1525,101.9098,104.8875,96.016,final
1985-07-01,1008019,NP0556404,108.0,173.787,156.4003,366.25,375.9892,515.2685,511.7975,110.7724,97.4768,100.6652,final
1985-07-11,1008019,NP0556404,108.0,74.8241,164.6105,386.2037,455.9312,582.9074,665.5784,47.0632,85.0348,87.7629,final
1985-07-21,1008019,NP0556404,108.0,243.9259,142.1111,492.537,463.1219,821.5,798.9099,169.2095,106.2172,102.7927,final
1985-08-01,1008019,NP0556404,108.0,105.9444,113.5306,424.6944,420.2522,915.1944,899.7025,93.5999,101.0325,101.703,final
1985-08-11,1008019,NP0556404,108.0,169.9167,137.0664,519.787,392.708,1077.0185,1025.3478,123.1232,131.5561,104.9907,final
1985-08-21,1008019,NP0556404,108.0,166.4907,129.1099,442.3519,379.7068,1231.3611,1125.0201,127.8733,116.0749,109.3691,final
1985-09-01,1008019,NP0556404,108.0,123.8981,77.741,460.3056,343.9173,1251.25,1140.1586,155.785,132.8857,109.6588,final
1985-09-11,1008019,NP0556404,108.0,188.037,68.1056,478.4259,274.9565,1384.4167,1123.5957,264.0525,171.4037,123.0083,final
1985-09-21,1008019,NP0556404,108.0,136.2407,43.7963,448.1759,189.6429,1383.0648,1032.4716,289.4497,229.4977,133.631,final
1985-10-01,1008019,NP0556404,108.0,70.75,22.1133,395.0278,134.0151,1280.0278,898.1846,279.3835,281.2398,142.0447,final
1985-10-11,1008019,NP0556404,108.0,75.7407,17.1713,282.7315,83.0809,1280.9444,750.7454,364.1679,314.4916,169.6947,final
1985-10-21,1008019,NP0556404,108.0,13.0278,15.4719,159.5185,54.7565,1050.0463,624.1062,88.061,261.7785,167.1717,final
1985-11-01,1008019,NP0556404,108.0,1.8704,2.1454,90.6389,34.7886,945.9722,512.721,96.1514,224.6977,182.8838,final
1985-11-11,1008019,NP0556404,108.0,0.1296,0.1617,15.0278,17.779,776.1852,375.8164,99.3781,90.096,203.7719,final
1985-11-21,1008019,NP0556404,108.0,0.4259,0.6037,2.4259,2.9108,610.1204,247.3102,96.8275,96.2444,241.0011,final
1985-12-01,1008019,NP0556404,108.0,6.3611,3.5269,6.9167,4.2923,492.5833,173.096,133.2392,118.3622,274.4917,final
1985-12-11,1008019,NP0556404,108.0,7.0556,3.9494,13.8426,8.0799,311.6019,108.9398,134.7082,131.8732,270.3904,final
1985-12-21,1008019,NP0556404,108.0,8.9815,4.137,22.3981,11.6133,184.3426,69.2806,153.0199,149.8993,245.1327,final
1986-01-01,1008019,NP0556404,108.0,2.7315,5.9633,18.7685,14.0497,116.3241,53.1306,70.5217,119.6212,200.0997,final
1986-01-11,1008019,NP0556404,108.0,2.4907,6.8435,14.2037,16.9438,43.0741,42.8028,63.2476,89.8302,100.5138,final
1986-01-21,1008019,NP0556404,108.0,3.1759,5.8015,8.3981,18.6083,33.2222,33.1324,75.6922,64.3105,100.2082,final
1986-02-01,1008019,NP0556404,108.0,28.1111,9.0784,33.7778,21.7235,59.463,40.0654,235.191,137.9981,138.7444,final
1986-02-11,1008019,NP0556404,108.0,5.1111,12.3892,36.3981,27.2691,64.4444,52.2929,58.1459,124.4948,119.5071,final
1986-02-21,1008019,NP0556404,108.0,3.7685,6.7972,36.9907,28.2648,67.787,58.4864,74.327,122.804,113.5802,final
1986-03-01,1008019,NP0556404,108.0,5.0741,8.5074,13.9537,27.6938,66.5,63.467,74.5818,63.5481,104.1284,final
1986-03-11,1008019,NP0556404,108.0,5.4537,8.6719,14.2963,23.9765,64.8981,68.1895,76.4612,71.509,95.7905,final
1986-03-21,1008019,NP0556404,108.0,5.5463,9.641,16.0741,26.8204,61.463,73.6935,72.0324,70.8143,85.3865,final
1986-04-01,1008019,NP0556404,108.0,10.1111,10.7552,21.1111,29.0682,68.8426,78.4855,95.9116,79.6328,89.1023,final
1986-04-11,1008019,NP0556404,108.0,9.0185,10.8296,24.6759,31.2259,75.3704,82.4716,88.5587,84.1119,92.3206,final
1986-04-21,1008019,NP0556404,108.0,14.287,8.7796,33.4167,30.3645,86.4815,85.4497,139.9677,107.5615,101.081,final
1986-05-01,1008019,NP0556404,108.0,6.8519,12.738,30.1574,32.3472,65.2222,89.1093,66.8163,94.8289,75.8983,final
1986-05-11,1008019,NP0556404,108.0,14.2593,11.421,35.3981,32.9386,74.3704,88.141,117.2844,105.7281,85.9685,final
1986-05-21,1008019,NP0556404,108.0,36.3704,29.4377,57.4815,53.5966,106.9722,110.7815,120.1312,106.1086,96.8462,final
1986-06-01,1008019,NP0556404,108.0,24.1389,62.6025,74.7685,103.4611,126.037,164.8765,43.1033,74.7115,77.7903,final
1986-06-11,1008019,NP0556404,108.0,103.9907,84.6685,164.5,176.7086,224.5741,240.8731,121.5485,93.4611,93.5031,final
1986-06-21,1008019,NP0556404,108.0,174.9074,134.9204,303.037,282.1914,393.9352,366.1525,128.5784,107.1343,107.386,final
1986-07-01,1008019,NP0556404,108.0,50.037,156.4003,328.9352,375.9892,433.8611,511.7975,34.0997,87.8095,85.0639,final
1986-07-11,1008019,NP0556404,108.0,159.6019,164.6105,384.5463,455.9312,584.4444,665.5784,97.047,84.6791,87.9904,final
1986-07-21,1008019,NP0556404,108.0,83.213,142.1111,292.8519,463.1219,653.3704,798.9099,59.9635,64.0114,82.0079,final
1986-08-01,1008019,NP0556404,108.0,106.8148,113.5306,349.6296,420.2522,753.3333,899.7025,94.3342,83.5858,83.9102,final
1986-08-11,1008019,NP0556404,108.0,88.2407,137.0664,278.2685,392.708,827.3148,1025.3478,65.6318,71.5825,80.8728,final
1986-08-21,1008019,NP0556404,108.0,126.3889,129.1099,321.4444,379.7068,917.3333,1125.0201,97.9711,85.0497,81.7019,final
1986-09-01,1008019,NP0556404,108.0,30.3056,77.741,244.9352,343.9173,923.5,1140.1586,42.6699,72.0324,81.1627,final
1986-09-11,1008019,NP0556404,108.0,142.0185,68.1056,298.713,274.9565,961.5278,1123.5957,201.1044,108.3369,85.7032,final
